# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
8.3333333333333331e-05,0.012833333333333334,0,0
8.3333333333333331e-05,0.013166666666666667,0,0
8.3333333333333331e-05,0.0135,0,0
8.3333333333333331e-05,0.013833333333333333,0,0
8.3333333333333331e-05,0.014166666666666666,0,0
8.3333333333333331e-05,0.014499999999999999,0,0
8.3333333333333331e-05,0.014833333333333332,0,0
8.3333333333333331e-05,0.015166666666666667,0,0
8.3333333333333331e-05,0.0155,0,0
8.3333333333333331e-05,0.015833333333333331,0,0
8.3333333333333331e-05,0.016166666666666666,0,0
8.3333333333333331e-05,0.016500000000000001,0,0
8.3333333333333331e-05,0.016833333333333332,0,0
8.3333333333333331e-05,0.017166666666666667,0,0
8.3333333333333331e-05,0.017499999999999998,0,0
8.3333333333333331e-05,0.017833333333333333,0,0
8.3333333333333331e-05,0.018166666666666668,0,0
8.3333333333333331e-05,0.018499999999999999,0,0
8.3333333333333331e-05,0.018833333333333334,0,0
8.3333333333333331e-05,0.019166666666666665,15641.603935114086,5.7281709651409949e-32
8.3333333333333331e-05,0.0195,22150.190807443279,8.1117051922465854e-32
8.3333333333333331e-05,0.019833333333333331,0,0
0.00025000000000000001,0.00016666666666666666,0,0
0.00025000000000000001,0.00050000000000000001,0,0
0.00025000000000000001,0.00083333333333333328,0,0
0.00025000000000000001,0.0011666666666666665,0,0
0.00025000000000000001,0.0015,0,0
0.00025000000000000001,0.0018333333333333333,0,0
0.00025000000000000001,0.0021666666666666666,0,0
0.00025000000000000001,0.0025000000000000001,17324.39522561221,6.3444323313416851e-32
0.00025000000000000001,0.0028333333333333331,195577.86290620727,7.1623309244435954e-31
0.00025000000000000001,0.0031666666666666666,118739.93105367469,4.348419946483845e-31
0.00025000000000000001,0.0035000000000000001,97767.708529128271,3.5803882494921098e-31
0.00025000000000000001,0.0038333333333333331,36439.63468071699,1.3344696504547151e-31
0.00025000000000000001,0.0041666666666666666,0,0
0.00025000000000000001,0.0044999999999999997,0,0
0.00025000000000000001,0.0048333333333333336,0,0
0.00025000000000000001,0.0051666666666666666,0,0
0.00025000000000000001,0.0054999999999999997,0,0
0.00025000000000000001,0.0058333333333333327,0,0
0.00025000000000000001,0.0061666666666666667,0,0
0.00025000000000000001,0.0064999999999999997,0,0
0.00025000000000000001,0.0068333333333333328,0,0
0.00025000000000000001,0.0071666666666666667,0,0
0.00025000000000000001,0.0074999999999999997,0,0
0.00025000000000000001,0.0078333333333333328,0,0
0.00025000000000000001,0.0081666666666666658,0,0
0.00025000000000000001,0.0084999999999999989,0,0
0.00025000000000000001,0.0088333333333333337,0,0
0.00025000000000000001,0.0091666666666666667,0,0
0.00025000000000000001,0.0094999999999999998,0,0
0.00025000000000000001,0.0098333333333333328,0,0
0.00025000000000000001,0.010166666666666666,0,0
0.00025000000000000001,0.010499999999999999,0,0
0.00025000000000000001,0.010833333333333334,0,0
0.00025000000000000001,0.011166666666666667,0,0
0.00025000000000000001,0.0115,0,0
0.00025000000000000001,0.011833333333333333,0,0
0.00025000000000000001,0.012166666666666666,0,0
0.00025000000000000001,0.012499999999999999,0,0
0.00025000000000000001,0.012833333333333334,0,0
0.00025000000000000001,0.013166666666666667,0,0
0.00025000000000000001,0.0135,0,0
0.00025000000000000001,0.013833333333333333,0,0
0.00025000000000000001,0.014166666666666666,0,0
0.00025000000000000001,0.014499999999999999,0,0
0.00025000000000000001,0.014833333333333332,0,0
0.00025000000000000001,0.015166666666666667,0,0
0.00025000000000000001,0.0155,0,0
0.00025000000000000001,0.015833333333333331,0,0
0.00025000000000000001,0.016166666666666666,0,0
0.00025000000000000001,0.016500000000000001,0,0
0.00025000000000000001,0.016833333333333332,0,0
0.00025000000000000001,0.017166666666666667,0,0
0.00025000000000000001,0.017499999999999998,0,0
0.00025000000000000001,0.017833333333333333,0,0
0.00025000000000000001,0.018166666666666668,0,0
0.00025000000000000001,0.018499999999999999,0,0
0.00025000000000000001,0.018833333333333334,0,0
0.00025000000000000001,0.019166666666666665,0,0
0.00025000000000000001,0.0195,0,0
0.00025000000000000001,0.019833333333333331,0,0
0.00041666666666666664,0.00016666666666666666,0,0
0.00041666666666666664,0.00050000000000000001,0,0
0.00041666666666666664,0.00083333333333333328,0,0
0.00041666666666666664,0.0011666666666666665,0,0
0.00041666666666666664,0.0015,0,0
0.00041666666666666664,0.0018333333333333333,0,0
0.00041666666666666664,0.0021666666666666666,205310.57503342658,7.5187562581272962e-31
0.00041666666666666664,0.0025000000000000001,243914.72639288279,8.9324934929304639e-31
0.00041666666666666664,0.0028333333333333331,0,0
0.00041666666666666664,0.0031666666666666666,0,0
0.00041666666666666664,0.0035000000000000001,0,0
0.00041666666666666664,0.0038333333333333331,0,0
0.00041666666666666664,0.0041666666666666666,0,0
0.00041666666666666664,0.0044999999999999997,0,0
0.00041666666666666664,0.0048333333333333336,0,0
0.00041666666666666664,0.0051666666666666666,0,0
0.00041666666666666664,0.0054999999999999997,0,0
0.00041666666666666664,0.0058333333333333327,0,0
0.00041666666666666664,0.0061666666666666667,0,0
0.00041666666666666664,0.0064999999999999997,0,0
0.00041666666666666664,0.0068333333333333328,0,0
0.00041666666666666664,0.0071666666666666667,0,0
0.00041666666666666664,0.0074999999999999997,0,0
0.00041666666666666664,0.0078333333333333328,0,0
0.00041666666666666664,0.0081666666666666658,0,0
0.00041666666666666664,0.0084999999999999989,0,0
0.00041666666666666664,0.0088333333333333337,0,0
0.00041666666666666664,0.0091666666666666667,0,0
0.00041666666666666664,0.0094999999999999998,0,0
0.00041666666666666664,0.0098333333333333328,0,0
0.00041666666666666664,0.010166666666666666,0,0
0.00041666666666666664,0.010499999999999999,0,0
0.00041666666666666664,0.010833333333333334,0,0
0.00041666666666666664,0.011166666666666667,0,0
0.00041666666666666664,0.0115,0,0
0.00041666666666666664,0.011833333333333333,0,0
0.00041666666666666664,0.012166666666666666,0,0
0.00041666666666666664,0.012499999999999999,0,0
0.00041666666666666664,0.012833333333333334,0,0
0.00041666666666666664,0.013166666666666667,0,0
0.00041666666666666664,0.0135,0,0
0.00041666666666666664,0.013833333333333333,0,0
0.00041666666666666664,0.014166666666666666,0,0
0.00041666666666666664,0.014499999999999999,0,0
0.00041666666666666664,0.014833333333333332,0,0
0.00041666666666666664,0.015166666666666667,0,0
0.00041666666666666664,0.0155,0,0
0.00041666666666666664,0.015833333333333331,0,0
0.00041666666666666664,0.016166666666666666,0,0
0.00041666666666666664,0.016500000000000001,0,0
0.00041666666666666664,0.016833333333333332,0,0
0.00041666666666666664,0.017166666666666667,0,0
0.00041666666666666664,0.017499999999999998,0,0
0.00041666666666666664,0.017833333333333333,0,0
0.00041666666666666664,0.018166666666666668,0,0
0.00041666666666666664,0.018499999999999999,0,0
0.00041666666666666664,0.018833333333333334,0,0
0.00041666666666666664,0.019166666666666665,0,0
0.00041666666666666664,0.0195,0,0
0.00041666666666666664,0.019833333333333331,0,0
0.00058333333333333327,0.00016666666666666666,0,0
0.00058333333333333327,0.00050000000000000001,0,0
0.00058333333333333327,0.00083333333333333328,0,0
0.00058333333333333327,0.0011666666666666665,0,0
0.00058333333333333327,0.0015,0,0
0.00058333333333333327,0.0018333333333333333,264762.54552630673,9.6959693662614745e-31
0.00058333333333333327,0.0021666666666666666,168490.37924461876,6.1703499353282948e-31
0.00058333333333333327,0.0025000000000000001,0,0
0.00058333333333333327,0.0028333333333333331,0,0
0.00058333333333333327,0.0031666666666666666,0,0
0.00058333333333333327,0.0035000000000000001,0,0
0.00058333333333333327,0.0038333333333333331,0,0
0.00058333333333333327,0.0041666666666666666,0,0
0.00058333333333333327,0.0044999999999999997,0,0
0.00058333333333333327,0.0048333333333333336,0,0
0.00058333333333333327,0.0051666666666666666,0,0
0.00058333333333333327,0.0054999999999999997,0,0
0.00058333333333333327,0.0058333333333333327,0,0
0.00058333333333333327,0.0061666666666666667,0,0
0.00058333333333333327,0.0064999999999999997,0,0
0.00058333333333333327,0.0068333333333333328,0,0
0.00058333333333333327,0.0071666666666666667,0,0
0.00058333333333333327,0.0074999999999999997,0,0
0.00058333333333333327,0.0078333333333333328,0,0
0.00058333333333333327,0.0081666666666666658,0,0
0.00058333333333333327,0.0084999999999999989,0,0
0.00058333333333333327,0.0088333333333333337,0,0
0.00058333333333333327,0.0091666666666666667,0,0
0.00058333333333333327,0.0094999999999999998,0,0
0.00058333333333333327,0.0098333333333333328,0,0
0.00058333333333333327,0.010166666666666666,0,0
0.00058333333333333327,0.010499999999999999,0,0
0.00058333333333333327,0.010833333333333334,0,0
0.00058333333333333327,0.011166666666666667,0,0
0.00058333333333333327,0.0115,0,0
0.00058333333333333327,0.011833333333333333,0,0
0.00058333333333333327,0.012166666666666666,0,0
0.00058333333333333327,0.012499999999999999,0,0
0.00058333333333333327,0.012833333333333334,0,0
0.00058333333333333327,0.013166666666666667,0,0
0.00058333333333333327,0.0135,0,0
0.00058333333333333327,0.013833333333333333,0,0
0.00058333333333333327,0.014166666666666666,0,0
0.00058333333333333327,0.014499999999999999,0,0
0.00058333333333333327,0.014833333333333332,0,0
0.00058333333333333327,0.015166666666666667,0,0
0.00058333333333333327,0.0155,0,0
0.00058333333333333327,0.015833333333333331,0,0
0.00058333333333333327,0.016166666666666666,0,0
0.00058333333333333327,0.016500000000000001,0,0
0.00058333333333333327,0.016833333333333332,0,0
0.00058333333333333327,0.017166666666666667,0,0
0.00058333333333333327,0.017499999999999998,0,0
0.00058333333333333327,0.017833333333333333,0,0
0.00058333333333333327,0.018166666666666668,0,0
0.00058333333333333327,0.018499999999999999,0,0
0.00058333333333333327,0.018833333333333334,0,0
0.00058333333333333327,0.019166666666666665,0,0
0.00058333333333333327,0.0195,0,0
0.00058333333333333327,0.019833333333333331,0,0
0.00075000000000000002,0.00016666666666666666,0,0
0.00075000000000000002,0.00050000000000000001,0,0
0.00075000000000000002,0.00083333333333333328,0,0
0.00075000000000000002,0.0011666666666666665,0,0
0.00075000000000000002,0.0015,95119.985730073342,3.4834249909656579e-31
0.00075000000000000002,0.0018333333333333333,322811.76891768456,1.1821811941989937e-30
0.00075000000000000002,0.0021666666666666666,0,0
0.00075000000000000002,0.0025000000000000001,0,0
0.00075000000000000002,0.0028333333333333331,0,0
0.00075000000000000002,0.0031666666666666666,0,0
0.00075000000000000002,0.0035000000000000001,0,0
0.00075000000000000002,0.0038333333333333331,0,0
0.00075000000000000002,0.0041666666666666666,0,0
0.00075000000000000002,0.0044999999999999997,0,0
0.00075000000000000002,0.0048333333333333336,0,0
0.00075000000000000002,0.0051666666666666666,0,0
0.00075000000000000002,0.0054999999999999997,0,0
0.00075000000000000002,0.0058333333333333327,0,0
0.00075000000000000002,0.0061666666666666667,0,0
0.00075000000000000002,0.0064999999999999997,0,0
0.00075000000000000002,0.0068333333333333328,0,0
0.00075000000000000002,0.0071666666666666667,0,0
0.00075000000000000002,0.0074999999999999997,0,0
0.00075000000000000002,0.0078333333333333328,0,0
0.00075000000000000002,0.0081666666666666658,0,0
0.00075000000000000002,0.0084999999999999989,0,0
0.00075000000000000002,0.0088333333333333337,0,0
0.00075000000000000002,0.0091666666666666667,0,0
0.00075000000000000002,0.0094999999999999998,0,0
0.00075000000000000002,0.0098333333333333328,0,0
0.00075000000000000002,0.010166666666666666,0,0
0.00075000000000000002,0.010499999999999999,0,0
0.00075000000000000002,0.010833333333333334,0,0
0.00075000000000000002,0.011166666666666667,0,0
0.00075000000000000002,0.0115,0,0
0.00075000000000000002,0.011833333333333333,0,0
0.00075000000000000002,0.012166666666666666,0,0
0.00075000000000000002,0.012499999999999999,0,0
0.00075000000000000002,0.012833333333333334,0,0
0.00075000000000000002,0.013166666666666667,0,0
0.00075000000000000002,0.0135,0,0
0.00075000000000000002,0.013833333333333333,0,0
0.00075000000000000002,0.014166666666666666,0,0
0.00075000000000000002,0.014499999999999999,0,0
0.00075000000000000002,0.014833333333333332,0,0
0.00075000000000000002,0.015166666666666667,0,0
0.00075000000000000002,0.0155,0,0
0.00075000000000000002,0.015833333333333331,0,0
0.00075000000000000002,0.016166666666666666,0,0
0.00075000000000000002,0.016500000000000001,0,0
0.00075000000000000002,0.016833333333333332,0,0
0.00075000000000000002,0.017166666666666667,0,0
0.00075000000000000002,0.017499999999999998,0,0
0.00075000000000000002,0.017833333333333333,0,0
0.00075000000000000002,0.018166666666666668,0,0
0.00075000000000000002,0.018499999999999999,0,0
0.00075000000000000002,0.018833333333333334,0,0
0.00075000000000000002,0.019166666666666665,0,0
0.00075000000000000002,0.0195,0,0
0.00075000000000000002,0.019833333333333331,0,0
0.00091666666666666665,0.00016666666666666666,0,0
0.00091666666666666665,0.00050000000000000001,0,0
0.00091666666666666665,0.00083333333333333328,0,0
0.00091666666666666665,0.0011666666666666665,0,0
0.00091666666666666665,0.0015,403261.14392073918,1.4767978946140436e-30
0.00091666666666666665,0.0018333333333333333,0,0
0.00091666666666666665,0.0021666666666666666,0,0
0.00091666666666666665,0.0025000000000000001,0,0
0.00091666666666666665,0.0028333333333333331,0,0
0.00091666666666666665,0.0031666666666666666,0,0
0.00091666666666666665,0.0035000000000000001,0,0
0.00091666666666666665,0.0038333333333333331,0,0
0.00091666666666666665,0.0041666666666666666,0,0
0.00091666666666666665,0.0044999999999999997,0,0
0.00091666666666666665,0.0048333333333333336,0,0
0.00091666666666666665,0.0051666666666666666,0,0
0.00091666666666666665,0.0054999999999999997,0,0
0.00091666666666666665,0.0058333333333333327,0,0
0.00091666666666666665,0.0061666666666666667,0,0
0.00091666666666666665,0.0064999999999999997,0,0
0.00091666666666666665,0.0068333333333333328,0,0
0.00091666666666666665,0.0071666666666666667,0,0
0.00091666666666666665,0.0074999999999999997,0,0
0.00091666666666666665,0.0078333333333333328,0,0
0.00091666666666666665,0.0081666666666666658,0,0
0.00091666666666666665,0.0084999999999999989,0,0
0.00091666666666666665,0.0088333333333333337,0,0
0.00091666666666666665,0.0091666666666666667,0,0
0.00091666666666666665,0.0094999999999999998,0,0
0.00091666666666666665,0.0098333333333333328,0,0
0.00091666666666666665,0.010166666666666666,0,0
0.00091666666666666665,0.010499999999999999,0,0
0.00091666666666666665,0.010833333333333334,0,0
0.00091666666666666665,0.011166666666666667,0,0
0.00091666666666666665,0.0115,0,0
0.00091666666666666665,0.011833333333333333,0,0
0.00091666666666666665,0.012166666666666666,0,0
0.00091666666666666665,0.012499999999999999,0,0
0.00091666666666666665,0.012833333333333334,0,0
0.00091666666666666665,0.013166666666666667,0,0
0.00091666666666666665,0.0135,0,0
0.00091666666666666665,0.013833333333333333,0,0
0.00091666666666666665,0.014166666666666666,0,0
0.00091666666666666665,0.014499999999999999,0,0
0.00091666666666666665,0.014833333333333332,0,0
0.00091666666666666665,0.015166666666666667,0,0
0.00091666666666666665,0.0155,0,0
0.00091666666666666665,0.015833333333333331,0,0
0.00091666666666666665,0.016166666666666666,0,0
0.00091666666666666665,0.016500000000000001,0,0
0.00091666666666666665,0.016833333333333332,0,0
0.00091666666666666665,0.017166666666666667,0,0
0.00091666666666666665,0.017499999999999998,0,0
0.00091666666666666665,0.017833333333333333,0,0
0.00091666666666666665,0.018166666666666668,0,0
0.00091666666666666665,0.018499999999999999,0,0
0.00091666666666666665,0.018833333333333334,0,0
0.00091666666666666665,0.019166666666666665,0,0
0.00091666666666666665,0.0195,0,0
0.00091666666666666665,0.019833333333333331,0,0
0.0010833333333333333,0.00016666666666666666,0,0
0.0010833333333333333,0.00050000000000000001,0,0
0.0010833333333333333,0.00083333333333333328,0,0
0.0010833333333333333,0.0011666666666666665,0,0
0.0010833333333333333,0.0015,389240.44609863375,1.4254521665744121e-30
0.0010833333333333333,0.0018333333333333333,0,0
0.0010833333333333333,0.0021666666666666666,0,0
0.0010833333333333333,0.0025000000000000001,0,0
0.0010833333333333333,0.0028333333333333331,0,0
0.0010833333333333333,0.0031666666666666666,0,0
0.0010833333333333333,0.0035000000000000001,0,0
0.0010833333333333333,0.0038333333333333331,0,0
0.0010833333333333333,0.0041666666666666666,0,0
0.0010833333333333333,0.0044999999999999997,0,0
0.0010833333333333333,0.0048333333333333336,0,0
0.0010833333333333333,0.0051666666666666666,0,0
0.0010833333333333333,0.0054999999999999997,0,0
0.0010833333333333333,0.0058333333333333327,0,0
0.0010833333333333333,0.0061666666666666667,0,0
0.0010833333333333333,0.0064999999999999997,0,0
0.0010833333333333333,0.0068333333333333328,0,0
0.0010833333333333333,0.0071666666666666667,0,0
0.0010833333333333333,0.0074999999999999997,0,0
0.0010833333333333333,0.0078333333333333328,0,0
0.0010833333333333333,0.0081666666666666658,0,0
0.0010833333333333333,0.0084999999999999989,0,0
0.0010833333333333333,0.0088333333333333337,0,0
0.0010833333333333333,0.0091666666666666667,0,0
0.0010833333333333333,0.0094999999999999998,0,0
0.0010833333333333333,0.0098333333333333328,0,0
0.0010833333333333333,0.010166666666666666,0,0
0.0010833333333333333,0.010499999999999999,0,0
0.0010833333333333333,0.010833333333333334,0,0
0.0010833333333333333,0.011166666666666667,0,0
0.0010833333333333333,0.0115,0,0
0.0010833333333333333,0.011833333333333333,0,0
0.0010833333333333333,0.012166666666666666,0,0
0.0010833333333333333,0.012499999999999999,0,0
0.0010833333333333333,0.012833333333333334,0,0
0.0010833333333333333,0.013166666666666667,0,0
0.0010833333333333333,0.0135,0,0
0.0010833333333333333,0.013833333333333333,0,0
0.0010833333333333333,0.014166666666666666,0,0
0.0010833333333333333,0.014499999999999999,0,0
0.0010833333333333333,0.014833333333333332,0,0
0.0010833333333333333,0.015166666666666667,0,0
0.0010833333333333333,0.0155,0,0
0.0010833333333333333,0.015833333333333331,0,0
0.0010833333333333333,0.016166666666666666,0,0
0.0010833333333333333,0.016500000000000001,0,0
0.0010833333333333333,0.016833333333333332,0,0
0.0010833333333333333,0.017166666666666667,0,0
0.0010833333333333333,0.017499999999999998,0,0
0.0010833333333333333,0.017833333333333333,0,0
0.0010833333333333333,0.018166666666666668,0,0
0.0010833333333333333,0.018499999999999999,0,0
0.0010833333333333333,0.018833333333333334,0,0
0.0010833333333333333,0.019166666666666665,0,0
0.0010833333333333333,0.0195,0,0
0.0010833333333333333,0.019833333333333331,0,0
0.00125,0.00016666666666666666,0,0
0.00125,0.00050000000000000001,0,0
0.00125,0.00083333333333333328,0,0
0.00125,0.0011666666666666665,346489.55921344867,1.268892526012232e-30
0.00125,0.0015,29379.456120784012,1.0759161798292996e-31
0.00125,0.0018333333333333333,0,0
0.00125,0.0021666666666666666,0,0
0.00125,0.0025000000000000001,0,0
0.00125,0.0028333333333333331,0,0
0.00125,0.0031666666666666666,0,0
0.00125,0.0035000000000000001,0,0
0.00125,0.0038333333333333331,0,0
0.00125,0.0041666666666666666,0,0
0.00125,0.0044999999999999997,0,0
0.00125,0.0048333333333333336,0,0
0.00125,0.0051666666666666666,0,0
0.00125,0.0054999999999999997,0,0
0.00125,0.0058333333333333327,0,0
0.00125,0.0061666666666666667,0,0
0.00125,0.0064999999999999997,0,0
0.00125,0.0068333333333333328,0,0
0.00125,0.0071666666666666667,0,0
0.00125,0.0074999999999999997,0,0
0.00125,0.0078333333333333328,0,0
0.00125,0.0081666666666666658,0,0
0.00125,0.0084999999999999989,0,0
0.00125,0.0088333333333333337,0,0
0.00125,0.0091666666666666667,0,0
0.00125,0.0094999999999999998,0,0
0.00125,0.0098333333333333328,0,0
0.00125,0.010166666666666666,0,0
0.00125,0.010499999999999999,0,0
0.00125,0.010833333333333334,0,0
0.00125,0.011166666666666667,0,0
0.00125,0.0115,0,0
0.00125,0.011833333333333333,0,0
0.00125,0.012166666666666666,0,0
0.00125,0.012499999999999999,0,0
0.00125,0.012833333333333334,0,0
0.00125,0.013166666666666667,0,0
0.00125,0.0135,0,0
0.00125,0.013833333333333333,0,0
0.00125,0.014166666666666666,0,0
0.00125,0.014499999999999999,0,0
0.00125,0.014833333333333332,0,0
0.00125,0.015166666666666667,0,0
0.00125,0.0155,0,0
0.00125,0.015833333333333331,0,0
0.00125,0.016166666666666666,0,0
0.00125,0.016500000000000001,0,0
0.00125,0.016833333333333332,0,0
0.00125,0.017166666666666667,0,0
0.00125,0.017499999999999998,0,0
0.00125,0.017833333333333333,0,0
0.00125,0.018166666666666668,0,0
0.00125,0.018499999999999999,0,0
0.00125,0.018833333333333334,0,0
0.00125,0.019166666666666665,0,0
0.00125,0.0195,0,0
0.00125,0.019833333333333331,0,0
0.0014166666666666666,0.00016666666666666666,0,0
0.0014166666666666666,0.00050000000000000001,0,0
0.0014166666666666666,0.00083333333333333328,0,0
0.0014166666666666666,0.0011666666666666665,363146.20642356569,1.3298914640504193e-30
0.0014166666666666666,0.0015,0,0
0.0014166666666666666,0.0018333333333333333,0,0
0.0014166666666666666,0.0021666666666666666,0,0
0.0014166666666666666,0.0025000000000000001,0,0
0.0014166666666666666,0.0028333333333333331,0,0
0.0014166666666666666,0.0031666666666666666,0,0
0.0014166666666666666,0.0035000000000000001,0,0
0.0014166666666666666,0.0038333333333333331,0,0
0.0014166666666666666,0.0041666666666666666,0,0
0.0014166666666666666,0.0044999999999999997,0,0
0.0014166666666666666,0.0048333333333333336,0,0
0.0014166666666666666,0.0051666666666666666,0,0
0.0014166666666666666,0.0054999999999999997,0,0
0.0014166666666666666,0.0058333333333333327,0,0
0.0014166666666666666,0.0061666666666666667,0,0
0.0014166666666666666,0.0064999999999999997,0,0
0.0014166666666666666,0.0068333333333333328,0,0
0.0014166666666666666,0.0071666666666666667,0,0
0.0014166666666666666,0.0074999999999999997,0,0
0.0014166666666666666,0.0078333333333333328,0,0
0.0014166666666666666,0.0081666666666666658,0,0
0.0014166666666666666,0.0084999999999999989,0,0
0.0014166666666666666,0.0088333333333333337,0,0
0.0014166666666666666,0.0091666666666666667,0,0
0.0014166666666666666,0.0094999999999999998,0,0
0.0014166666666666666,0.0098333333333333328,0,0
0.0014166666666666666,0.010166666666666666,0,0
0.0014166666666666666,0.010499999999999999,0,0
0.0014166666666666666,0.010833333333333334,0,0
0.0014166666666666666,0.011166666666666667,0,0
0.0014166666666666666,0.0115,0,0
0.0014166666666666666,0.011833333333333333,0,0
0.0014166666666666666,0.012166666666666666,0,0
0.0014166666666666666,0.012499999999999999,0,0
0.0014166666666666666,0.012833333333333334,0,0
0.0014166666666666666,0.013166666666666667,0,0
0.0014166666666666666,0.0135,0,0
0.0014166666666666666,0.013833333333333333,0,0
0.0014166666666666666,0.014166666666666666,0,0
0.0014166666666666666,0.014499999999999999,0,0
0.0014166666666666666,0.014833333333333332,0,0
0.0014166666666666666,0.015166666666666667,0,0
0.0014166666666666666,0.0155,0,0
0.0014166666666666666,0.015833333333333331,0,0
0.0014166666666666666,0.016166666666666666,0,0
0.0014166666666666666,0.016500000000000001,0,0
0.0014166666666666666,0.016833333333333332,0,0
0.0014166666666666666,0.017166666666666667,0,0
0.0014166666666666666,0.017499999999999998,0,0
0.0014166666666666666,0.017833333333333333,0,0
0.0014166666666666666,0.018166666666666668,0,0
0.0014166666666666666,0.018499999999999999,0,0
0.0014166666666666666,0.018833333333333334,0,0
0.0014166666666666666,0.019166666666666665,0,0
0.0014166666666666666,0.0195,0,0
0.0014166666666666666,0.019833333333333331,0,0
0.0015833333333333333,0.00016666666666666666,0,0
0.0015833333333333333,0.00050000000000000001,0,0
0.0015833333333333333,0.00083333333333333328,0,0
0.0015833333333333333,0.0011666666666666665,354902.6071539406,1.299702267226098e-30
0.0015833333333333333,0.0015,0,0
0.0015833333333333333,0.0018333333333333333,0,0
0.0015833333333333333,0.0021666666666666666,0,0
0.0015833333333333333,0.0025000000000000001,0,0
0.0015833333333333333,0.0028333333333333331,0,0
0.0015833333333333333,0.0031666666666666666,0,0
0.0015833333333333333,0.0035000000000000001,0,0
0.0015833333333333333,0.0038333333333333331,0,0
0.0015833333333333333,0.0041666666666666666,0,0
0.0015833333333333333,0.0044999999999999997,0,0
0.0015833333333333333,0.0048333333333333336,0,0
0.0015833333333333333,0.0051666666666666666,0,0
0.0015833333333333333,0.0054999999999999997,0,0
0.0015833333333333333,0.0058333333333333327,0,0
0.0015833333333333333,0.0061666666666666667,0,0
0.0015833333333333333,0.0064999999999999997,0,0
0.0015833333333333333,0.0068333333333333328,0,0
0.0015833333333333333,0.0071666666666666667,0,0
0.0015833333333333333,0.0074999999999999997,0,0
0.0015833333333333333,0.0078333333333333328,0,0
0.0015833333333333333,0.0081666666666666658,0,0
0.0015833333333333333,0.0084999999999999989,0,0
0.0015833333333333333,0.0088333333333333337,0,0
0.0015833333333333333,0.0091666666666666667,0,0
0.0015833333333333333,0.0094999999999999998,0,0
0.0015833333333333333,0.0098333333333333328,0,0
0.0015833333333333333,0.010166666666666666,0,0
0.0015833333333333333,0.010499999999999999,0,0
0.0015833333333333333,0.010833333333333334,0,0
0.0015833333333333333,0.011166666666666667,0,0
0.0015833333333333333,0.0115,0,0
0.0015833333333333333,0.011833333333333333,0,0
0.0015833333333333333,0.012166666666666666,0,0
0.0015833333333333333,0.012499999999999999,0,0
0.0015833333333333333,0.012833333333333334,0,0
0.0015833333333333333,0.013166666666666667,0,0
0.0015833333333333333,0.0135,0,0
0.0015833333333333333,0.013833333333333333,0,0
0.0015833333333333333,0.014166666666666666,0,0
0.0015833333333333333,0.014499999999999999,0,0
0.0015833333333333333,0.014833333333333332,0,0
0.0015833333333333333,0.015166666666666667,0,0
0.0015833333333333333,0.0155,0,0
0.0015833333333333333,0.015833333333333331,0,0
