# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
8.3333333333333331e-05,0.015166666666666667,1368,19
8.3333333333333331e-05,0.0155,1152,16
8.3333333333333331e-05,0.015833333333333331,1152,16
8.3333333333333331e-05,0.016166666666666666,576,8
8.3333333333333331e-05,0.016500000000000001,1728,24
8.3333333333333331e-05,0.016833333333333332,792,11
8.3333333333333331e-05,0.017166666666666667,720,10
8.3333333333333331e-05,0.017499999999999998,1296,18
8.3333333333333331e-05,0.017833333333333333,864,12
8.3333333333333331e-05,0.018166666666666668,792,11
8.3333333333333331e-05,0.018499999999999999,1008,14
8.3333333333333331e-05,0.018833333333333334,216,3
8.3333333333333331e-05,0.019166666666666665,864,12
8.3333333333333331e-05,0.0195,648,9
8.3333333333333331e-05,0.019833333333333331,576,8
0.00025000000000000001,0.00016666666666666666,0,0
0.00025000000000000001,0.00050000000000000001,0,0
0.00025000000000000001,0.00083333333333333328,0,0
0.00025000000000000001,0.0011666666666666665,0,0
0.00025000000000000001,0.0015,0,0
0.00025000000000000001,0.0018333333333333333,0,0
0.00025000000000000001,0.0021666666666666666,0,0
0.00025000000000000001,0.0025000000000000001,17640,245
0.00025000000000000001,0.0028333333333333331,182232,2531
0.00025000000000000001,0.0031666666666666666,131976,1833
0.00025000000000000001,0.0035000000000000001,104400,1450
0.00025000000000000001,0.0038333333333333331,26064,362
0.00025000000000000001,0.0041666666666666666,0,0
0.00025000000000000001,0.0044999999999999997,0,0
0.00025000000000000001,0.0048333333333333336,0,0
0.00025000000000000001,0.0051666666666666666,0,0
0.00025000000000000001,0.0054999999999999997,0,0
0.00025000000000000001,0.0058333333333333327,0,0
0.00025000000000000001,0.0061666666666666667,0,0
0.00025000000000000001,0.0064999999999999997,0,0
0.00025000000000000001,0.0068333333333333328,0,0
0.00025000000000000001,0.0071666666666666667,0,0
0.00025000000000000001,0.0074999999999999997,0,0
0.00025000000000000001,0.0078333333333333328,0,0
0.00025000000000000001,0.0081666666666666658,0,0
0.00025000000000000001,0.0084999999999999989,0,0
0.00025000000000000001,0.0088333333333333337,0,0
0.00025000000000000001,0.0091666666666666667,0,0
0.00025000000000000001,0.0094999999999999998,0,0
0.00025000000000000001,0.0098333333333333328,0,0
0.00025000000000000001,0.010166666666666666,0,0
0.00025000000000000001,0.010499999999999999,0,0
0.00025000000000000001,0.010833333333333334,0,0
0.00025000000000000001,0.011166666666666667,0,0
0.00025000000000000001,0.0115,0,0
0.00025000000000000001,0.011833333333333333,0,0
0.00025000000000000001,0.012166666666666666,0,0
0.00025000000000000001,0.012499999999999999,0,0
0.00025000000000000001,0.012833333333333334,0,0
0.00025000000000000001,0.013166666666666667,0,0
0.00025000000000000001,0.0135,0,0
0.00025000000000000001,0.013833333333333333,0,0
0.00025000000000000001,0.014166666666666666,0,0
0.00025000000000000001,0.014499999999999999,0,0
0.00025000000000000001,0.014833333333333332,0,0
0.00025000000000000001,0.015166666666666667,0,0
0.00025000000000000001,0.0155,0,0
0.00025000000000000001,0.015833333333333331,0,0
0.00025000000000000001,0.016166666666666666,0,0
0.00025000000000000001,0.016500000000000001,0,0
0.00025000000000000001,0.016833333333333332,0,0
0.00025000000000000001,0.017166666666666667,0,0
0.00025000000000000001,0.017499999999999998,0,0
0.00025000000000000001,0.017833333333333333,0,0
0.00025000000000000001,0.018166666666666668,0,0
0.00025000000000000001,0.018499999999999999,0,0
0.00025000000000000001,0.018833333333333334,0,0
0.00025000000000000001,0.019166666666666665,0,0
0.00025000000000000001,0.0195,0,0
0.00025000000000000001,0.019833333333333331,0,0
0.00041666666666666664,0.00016666666666666666,0,0
0.00041666666666666664,0.00050000000000000001,0,0
0.00041666666666666664,0.00083333333333333328,0,0
0.00041666666666666664,0.0011666666666666665,0,0
0.00041666666666666664,0.0015,0,0
0.00041666666666666664,0.0018333333333333333,0,0
0.00041666666666666664,0.0021666666666666666,203256,2823
0.00041666666666666664,0.0025000000000000001,242856,3373
0.00041666666666666664,0.0028333333333333331,0,0
0.00041666666666666664,0.0031666666666666666,0,0
0.00041666666666666664,0.0035000000000000001,0,0
0.00041666666666666664,0.0038333333333333331,0,0
0.00041666666666666664,0.0041666666666666666,0,0
0.00041666666666666664,0.0044999999999999997,0,0
0.00041666666666666664,0.0048333333333333336,0,0
0.00041666666666666664,0.0051666666666666666,0,0
0.00041666666666666664,0.0054999999999999997,0,0
0.00041666666666666664,0.0058333333333333327,0,0
0.00041666666666666664,0.0061666666666666667,0,0
0.00041666666666666664,0.0064999999999999997,0,0
0.00041666666666666664,0.0068333333333333328,0,0
0.00041666666666666664,0.0071666666666666667,0,0
0.00041666666666666664,0.0074999999999999997,0,0
0.00041666666666666664,0.0078333333333333328,0,0
0.00041666666666666664,0.0081666666666666658,0,0
0.00041666666666666664,0.0084999999999999989,0,0
0.00041666666666666664,0.0088333333333333337,0,0
0.00041666666666666664,0.0091666666666666667,0,0
0.00041666666666666664,0.0094999999999999998,0,0
0.00041666666666666664,0.0098333333333333328,0,0
0.00041666666666666664,0.010166666666666666,0,0
0.00041666666666666664,0.010499999999999999,0,0
0.00041666666666666664,0.010833333333333334,0,0
0.00041666666666666664,0.011166666666666667,0,0
0.00041666666666666664,0.0115,0,0
0.00041666666666666664,0.011833333333333333,0,0
0.00041666666666666664,0.012166666666666666,0,0
0.00041666666666666664,0.012499999999999999,0,0
0.00041666666666666664,0.012833333333333334,0,0
0.00041666666666666664,0.013166666666666667,0,0
0.00041666666666666664,0.0135,0,0
0.00041666666666666664,0.013833333333333333,0,0
0.00041666666666666664,0.014166666666666666,0,0
0.00041666666666666664,0.014499999999999999,0,0
0.00041666666666666664,0.014833333333333332,0,0
0.00041666666666666664,0.015166666666666667,0,0
0.00041666666666666664,0.0155,0,0
0.00041666666666666664,0.015833333333333331,0,0
0.00041666666666666664,0.016166666666666666,0,0
0.00041666666666666664,0.016500000000000001,0,0
0.00041666666666666664,0.016833333333333332,0,0
0.00041666666666666664,0.017166666666666667,0,0
0.00041666666666666664,0.017499999999999998,0,0
0.00041666666666666664,0.017833333333333333,0,0
0.00041666666666666664,0.018166666666666668,0,0
0.00041666666666666664,0.018499999999999999,0,0
0.00041666666666666664,0.018833333333333334,0,0
0.00041666666666666664,0.019166666666666665,0,0
0.00041666666666666664,0.0195,0,0
0.00041666666666666664,0.019833333333333331,0,0
0.00058333333333333327,0.00016666666666666666,0,0
0.00058333333333333327,0.00050000000000000001,0,0
0.00058333333333333327,0.00083333333333333328,0,0
0.00058333333333333327,0.0011666666666666665,0,0
0.00058333333333333327,0.0015,0,0
0.00058333333333333327,0.0018333333333333333,260280,3615
0.00058333333333333327,0.0021666666666666666,165384,2297
0.00058333333333333327,0.0025000000000000001,0,0
0.00058333333333333327,0.0028333333333333331,0,0
0.00058333333333333327,0.0031666666666666666,0,0
0.00058333333333333327,0.0035000000000000001,0,0
0.00058333333333333327,0.0038333333333333331,0,0
0.00058333333333333327,0.0041666666666666666,0,0
0.00058333333333333327,0.0044999999999999997,0,0
0.00058333333333333327,0.0048333333333333336,0,0
0.00058333333333333327,0.0051666666666666666,0,0
0.00058333333333333327,0.0054999999999999997,0,0
0.00058333333333333327,0.0058333333333333327,0,0
0.00058333333333333327,0.0061666666666666667,0,0
0.00058333333333333327,0.0064999999999999997,0,0
0.00058333333333333327,0.0068333333333333328,0,0
0.00058333333333333327,0.0071666666666666667,0,0
0.00058333333333333327,0.0074999999999999997,0,0
0.00058333333333333327,0.0078333333333333328,0,0
0.00058333333333333327,0.0081666666666666658,0,0
0.00058333333333333327,0.0084999999999999989,0,0
0.00058333333333333327,0.0088333333333333337,0,0
0.00058333333333333327,0.0091666666666666667,0,0
0.00058333333333333327,0.0094999999999999998,0,0
0.00058333333333333327,0.0098333333333333328,0,0
0.00058333333333333327,0.010166666666666666,0,0
0.00058333333333333327,0.010499999999999999,0,0
0.00058333333333333327,0.010833333333333334,0,0
0.00058333333333333327,0.011166666666666667,0,0
0.00058333333333333327,0.0115,0,0
0.00058333333333333327,0.011833333333333333,0,0
0.00058333333333333327,0.012166666666666666,0,0
0.00058333333333333327,0.012499999999999999,0,0
0.00058333333333333327,0.012833333333333334,0,0
0.00058333333333333327,0.013166666666666667,0,0
0.00058333333333333327,0.0135,0,0
0.00058333333333333327,0.013833333333333333,0,0
0.00058333333333333327,0.014166666666666666,0,0
0.00058333333333333327,0.014499999999999999,0,0
0.00058333333333333327,0.014833333333333332,0,0
0.00058333333333333327,0.015166666666666667,0,0
0.00058333333333333327,0.0155,0,0
0.00058333333333333327,0.015833333333333331,0,0
0.00058333333333333327,0.016166666666666666,0,0
0.00058333333333333327,0.016500000000000001,0,0
0.00058333333333333327,0.016833333333333332,0,0
0.00058333333333333327,0.017166666666666667,0,0
0.00058333333333333327,0.017499999999999998,0,0
0.00058333333333333327,0.017833333333333333,0,0
0.00058333333333333327,0.018166666666666668,0,0
0.00058333333333333327,0.018499999999999999,0,0
0.00058333333333333327,0.018833333333333334,0,0
0.00058333333333333327,0.019166666666666665,0,0
0.00058333333333333327,0.0195,0,0
0.00058333333333333327,0.019833333333333331,0,0
0.00075000000000000002,0.00016666666666666666,0,0
0.00075000000000000002,0.00050000000000000001,0,0
0.00075000000000000002,0.00083333333333333328,0,0
0.00075000000000000002,0.0011666666666666665,0,0
0.00075000000000000002,0.0015,105552,1466
0.00075000000000000002,0.0018333333333333333,316152,4391
0.00075000000000000002,0.0021666666666666666,0,0
0.00075000000000000002,0.0025000000000000001,0,0
0.00075000000000000002,0.0028333333333333331,0,0
0.00075000000000000002,0.0031666666666666666,0,0
0.00075000000000000002,0.0035000000000000001,0,0
0.00075000000000000002,0.0038333333333333331,0,0
0.00075000000000000002,0.0041666666666666666,0,0
0.00075000000000000002,0.0044999999999999997,0,0
0.00075000000000000002,0.0048333333333333336,0,0
0.00075000000000000002,0.0051666666666666666,0,0
0.00075000000000000002,0.0054999999999999997,0,0
0.00075000000000000002,0.0058333333333333327,0,0
0.00075000000000000002,0.0061666666666666667,0,0
0.00075000000000000002,0.0064999999999999997,0,0
0.00075000000000000002,0.0068333333333333328,0,0
0.00075000000000000002,0.0071666666666666667,0,0
0.00075000000000000002,0.0074999999999999997,0,0
0.00075000000000000002,0.0078333333333333328,0,0
0.00075000000000000002,0.0081666666666666658,0,0
0.00075000000000000002,0.0084999999999999989,0,0
0.00075000000000000002,0.0088333333333333337,0,0
0.00075000000000000002,0.0091666666666666667,0,0
0.00075000000000000002,0.0094999999999999998,0,0
0.00075000000000000002,0.0098333333333333328,0,0
0.00075000000000000002,0.010166666666666666,0,0
0.00075000000000000002,0.010499999999999999,0,0
0.00075000000000000002,0.010833333333333334,0,0
0.00075000000000000002,0.011166666666666667,0,0
0.00075000000000000002,0.0115,0,0
0.00075000000000000002,0.011833333333333333,0,0
0.00075000000000000002,0.012166666666666666,0,0
0.00075000000000000002,0.012499999999999999,0,0
0.00075000000000000002,0.012833333333333334,0,0
0.00075000000000000002,0.013166666666666667,0,0
0.00075000000000000002,0.0135,0,0
0.00075000000000000002,0.013833333333333333,0,0
0.00075000000000000002,0.014166666666666666,0,0
0.00075000000000000002,0.014499999999999999,0,0
0.00075000000000000002,0.014833333333333332,0,0
0.00075000000000000002,0.015166666666666667,0,0
0.00075000000000000002,0.0155,0,0
0.00075000000000000002,0.015833333333333331,0,0
0.00075000000000000002,0.016166666666666666,0,0
0.00075000000000000002,0.016500000000000001,0,0
0.00075000000000000002,0.016833333333333332,0,0
0.00075000000000000002,0.017166666666666667,0,0
0.00075000000000000002,0.017499999999999998,0,0
0.00075000000000000002,0.017833333333333333,0,0
0.00075000000000000002,0.018166666666666668,0,0
0.00075000000000000002,0.018499999999999999,0,0
0.00075000000000000002,0.018833333333333334,0,0
0.00075000000000000002,0.019166666666666665,0,0
0.00075000000000000002,0.0195,0,0
0.00075000000000000002,0.019833333333333331,0,0
0.00091666666666666665,0.00016666666666666666,0,0
0.00091666666666666665,0.00050000000000000001,0,0
0.00091666666666666665,0.00083333333333333328,0,0
0.00091666666666666665,0.0011666666666666665,0,0
0.00091666666666666665,0.0015,398736,5538
0.00091666666666666665,0.0018333333333333333,0,0
0.00091666666666666665,0.0021666666666666666,0,0
0.00091666666666666665,0.0025000000000000001,0,0
0.00091666666666666665,0.0028333333333333331,0,0
0.00091666666666666665,0.0031666666666666666,0,0
0.00091666666666666665,0.0035000000000000001,0,0
0.00091666666666666665,0.0038333333333333331,0,0
0.00091666666666666665,0.0041666666666666666,0,0
0.00091666666666666665,0.0044999999999999997,0,0
0.00091666666666666665,0.0048333333333333336,0,0
0.00091666666666666665,0.0051666666666666666,0,0
0.00091666666666666665,0.0054999999999999997,0,0
0.00091666666666666665,0.0058333333333333327,0,0
0.00091666666666666665,0.0061666666666666667,0,0
0.00091666666666666665,0.0064999999999999997,0,0
0.00091666666666666665,0.0068333333333333328,0,0
0.00091666666666666665,0.0071666666666666667,0,0
0.00091666666666666665,0.0074999999999999997,0,0
0.00091666666666666665,0.0078333333333333328,0,0
0.00091666666666666665,0.0081666666666666658,0,0
0.00091666666666666665,0.0084999999999999989,0,0
0.00091666666666666665,0.0088333333333333337,0,0
0.00091666666666666665,0.0091666666666666667,0,0
0.00091666666666666665,0.0094999999999999998,0,0
0.00091666666666666665,0.0098333333333333328,0,0
0.00091666666666666665,0.010166666666666666,0,0
0.00091666666666666665,0.010499999999999999,0,0
0.00091666666666666665,0.010833333333333334,0,0
0.00091666666666666665,0.011166666666666667,0,0
0.00091666666666666665,0.0115,0,0
0.00091666666666666665,0.011833333333333333,0,0
0.00091666666666666665,0.012166666666666666,0,0
0.00091666666666666665,0.012499999999999999,0,0
0.00091666666666666665,0.012833333333333334,0,0
0.00091666666666666665,0.013166666666666667,0,0
0.00091666666666666665,0.0135,0,0
0.00091666666666666665,0.013833333333333333,0,0
0.00091666666666666665,0.014166666666666666,0,0
0.00091666666666666665,0.014499999999999999,0,0
0.00091666666666666665,0.014833333333333332,0,0
0.00091666666666666665,0.015166666666666667,0,0
0.00091666666666666665,0.0155,0,0
0.00091666666666666665,0.015833333333333331,0,0
0.00091666666666666665,0.016166666666666666,0,0
0.00091666666666666665,0.016500000000000001,0,0
0.00091666666666666665,0.016833333333333332,0,0
0.00091666666666666665,0.017166666666666667,0,0
0.00091666666666666665,0.017499999999999998,0,0
0.00091666666666666665,0.017833333333333333,0,0
0.00091666666666666665,0.018166666666666668,0,0
0.00091666666666666665,0.018499999999999999,0,0
0.00091666666666666665,0.018833333333333334,0,0
0.00091666666666666665,0.019166666666666665,0,0
0.00091666666666666665,0.0195,0,0
0.00091666666666666665,0.019833333333333331,0,0
0.0010833333333333333,0.00016666666666666666,0,0
0.0010833333333333333,0.00050000000000000001,0,0
0.0010833333333333333,0.00083333333333333328,0,0
0.0010833333333333333,0.0011666666666666665,0,0
0.0010833333333333333,0.0015,392040,5445
0.0010833333333333333,0.0018333333333333333,0,0
0.0010833333333333333,0.0021666666666666666,0,0
0.0010833333333333333,0.0025000000000000001,0,0
0.0010833333333333333,0.0028333333333333331,0,0
0.0010833333333333333,0.0031666666666666666,0,0
0.0010833333333333333,0.0035000000000000001,0,0
0.0010833333333333333,0.0038333333333333331,0,0
0.0010833333333333333,0.0041666666666666666,0,0
0.0010833333333333333,0.0044999999999999997,0,0
0.0010833333333333333,0.0048333333333333336,0,0
0.0010833333333333333,0.0051666666666666666,0,0
0.0010833333333333333,0.0054999999999999997,0,0
0.0010833333333333333,0.0058333333333333327,0,0
0.0010833333333333333,0.0061666666666666667,0,0
0.0010833333333333333,0.0064999999999999997,0,0
0.0010833333333333333,0.0068333333333333328,0,0
0.0010833333333333333,0.0071666666666666667,0,0
0.0010833333333333333,0.0074999999999999997,0,0
0.0010833333333333333,0.0078333333333333328,0,0
0.0010833333333333333,0.0081666666666666658,0,0
0.0010833333333333333,0.0084999999999999989,0,0
0.0010833333333333333,0.0088333333333333337,0,0
0.0010833333333333333,0.0091666666666666667,0,0
0.0010833333333333333,0.0094999999999999998,0,0
0.0010833333333333333,0.0098333333333333328,0,0
0.0010833333333333333,0.010166666666666666,0,0
0.0010833333333333333,0.010499999999999999,0,0
0.0010833333333333333,0.010833333333333334,0,0
0.0010833333333333333,0.011166666666666667,0,0
0.0010833333333333333,0.0115,0,0
0.0010833333333333333,0.011833333333333333,0,0
0.0010833333333333333,0.012166666666666666,0,0
0.0010833333333333333,0.012499999999999999,0,0
0.0010833333333333333,0.012833333333333334,0,0
0.0010833333333333333,0.013166666666666667,0,0
0.0010833333333333333,0.0135,0,0
0.0010833333333333333,0.013833333333333333,0,0
0.0010833333333333333,0.014166666666666666,0,0
0.0010833333333333333,0.014499999999999999,0,0
0.0010833333333333333,0.014833333333333332,0,0
0.0010833333333333333,0.015166666666666667,0,0
0.0010833333333333333,0.0155,0,0
0.0010833333333333333,0.015833333333333331,0,0
0.0010833333333333333,0.016166666666666666,0,0
0.0010833333333333333,0.016500000000000001,0,0
0.0010833333333333333,0.016833333333333332,0,0
0.0010833333333333333,0.017166666666666667,0,0
0.0010833333333333333,0.017499999999999998,0,0
0.0010833333333333333,0.017833333333333333,0,0
0.0010833333333333333,0.018166666666666668,0,0
0.0010833333333333333,0.018499999999999999,0,0
0.0010833333333333333,0.018833333333333334,0,0
0.0010833333333333333,0.019166666666666665,0,0
0.0010833333333333333,0.0195,0,0
0.0010833333333333333,0.019833333333333331,0,0
0.00125,0.00016666666666666666,0,0
0.00125,0.00050000000000000001,0,0
0.00125,0.00083333333333333328,0,0
0.00125,0.0011666666666666665,350928,4874
0.00125,0.0015,27216,378
0.00125,0.0018333333333333333,0,0
0.00125,0.0021666666666666666,0,0
0.00125,0.0025000000000000001,0,0
0.00125,0.0028333333333333331,0,0
0.00125,0.0031666666666666666,0,0
0.00125,0.0035000000000000001,0,0
0.00125,0.0038333333333333331,0,0
0.00125,0.0041666666666666666,0,0
0.00125,0.0044999999999999997,0,0
0.00125,0.0048333333333333336,0,0
0.00125,0.0051666666666666666,0,0
0.00125,0.0054999999999999997,0,0
0.00125,0.0058333333333333327,0,0
0.00125,0.0061666666666666667,0,0
0.00125,0.0064999999999999997,0,0
0.00125,0.0068333333333333328,0,0
0.00125,0.0071666666666666667,0,0
0.00125,0.0074999999999999997,0,0
0.00125,0.0078333333333333328,0,0
0.00125,0.0081666666666666658,0,0
0.00125,0.0084999999999999989,0,0
0.00125,0.0088333333333333337,0,0
0.00125,0.0091666666666666667,0,0
0.00125,0.0094999999999999998,0,0
0.00125,0.0098333333333333328,0,0
0.00125,0.010166666666666666,0,0
0.00125,0.010499999999999999,0,0
0.00125,0.010833333333333334,0,0
0.00125,0.011166666666666667,0,0
0.00125,0.0115,0,0
0.00125,0.011833333333333333,0,0
0.00125,0.012166666666666666,0,0
0.00125,0.012499999999999999,0,0
0.00125,0.012833333333333334,0,0
0.00125,0.013166666666666667,0,0
0.00125,0.0135,0,0
0.00125,0.013833333333333333,0,0
0.00125,0.014166666666666666,0,0
0.00125,0.014499999999999999,0,0
0.00125,0.014833333333333332,0,0
0.00125,0.015166666666666667,0,0
0.00125,0.0155,0,0
0.00125,0.015833333333333331,0,0
0.00125,0.016166666666666666,0,0
0.00125,0.016500000000000001,0,0
0.00125,0.016833333333333332,0,0
0.00125,0.017166666666666667,0,0
0.00125,0.017499999999999998,0,0
0.00125,0.017833333333333333,0,0
0.00125,0.018166666666666668,0,0
0.00125,0.018499999999999999,0,0
0.00125,0.018833333333333334,0,0
0.00125,0.019166666666666665,0,0
0.00125,0.0195,0,0
0.00125,0.019833333333333331,0,0
0.0014166666666666666,0.00016666666666666666,0,0
0.0014166666666666666,0.00050000000000000001,0,0
0.0014166666666666666,0.00083333333333333328,0,0
0.0014166666666666666,0.0011666666666666665,371232,5156
0.0014166666666666666,0.0015,0,0
0.0014166666666666666,0.0018333333333333333,0,0
0.0014166666666666666,0.0021666666666666666,0,0
0.0014166666666666666,0.0025000000000000001,0,0
0.0014166666666666666,0.0028333333333333331,0,0
0.0014166666666666666,0.0031666666666666666,0,0
0.0014166666666666666,0.0035000000000000001,0,0
0.0014166666666666666,0.0038333333333333331,0,0
0.0014166666666666666,0.0041666666666666666,0,0
0.0014166666666666666,0.0044999999999999997,0,0
0.0014166666666666666,0.0048333333333333336,0,0
0.0014166666666666666,0.0051666666666666666,0,0
0.0014166666666666666,0.0054999999999999997,0,0
0.0014166666666666666,0.0058333333333333327,0,0
0.0014166666666666666,0.0061666666666666667,0,0
0.0014166666666666666,0.0064999999999999997,0,0
0.0014166666666666666,0.0068333333333333328,0,0
0.0014166666666666666,0.0071666666666666667,0,0
0.0014166666666666666,0.0074999999999999997,0,0
0.0014166666666666666,0.0078333333333333328,0,0
0.0014166666666666666,0.0081666666666666658,0,0
0.0014166666666666666,0.0084999999999999989,0,0
0.0014166666666666666,0.0088333333333333337,0,0
0.0014166666666666666,0.0091666666666666667,0,0
0.0014166666666666666,0.0094999999999999998,0,0
0.0014166666666666666,0.0098333333333333328,0,0
0.0014166666666666666,0.010166666666666666,0,0
0.0014166666666666666,0.010499999999999999,0,0
0.0014166666666666666,0.010833333333333334,0,0
0.0014166666666666666,0.011166666666666667,0,0
0.0014166666666666666,0.0115,0,0
0.0014166666666666666,0.011833333333333333,0,0
0.0014166666666666666,0.012166666666666666,0,0
0.0014166666666666666,0.012499999999999999,0,0
0.0014166666666666666,0.012833333333333334,0,0
0.0014166666666666666,0.013166666666666667,0,0
0.0014166666666666666,0.0135,0,0
0.0014166666666666666,0.013833333333333333,0,0
0.0014166666666666666,0.014166666666666666,0,0
0.0014166666666666666,0.014499999999999999,0,0
0.0014166666666666666,0.014833333333333332,0,0
0.0014166666666666666,0.015166666666666667,0,0
0.0014166666666666666,0.0155,0,0
0.0014166666666666666,0.015833333333333331,0,0
0.0014166666666666666,0.016166666666666666,0,0
0.0014166666666666666,0.016500000000000001,0,0
0.0014166666666666666,0.016833333333333332,0,0
0.0014166666666666666,0.017166666666666667,0,0
0.0014166666666666666,0.017499999999999998,0,0
0.0014166666666666666,0.017833333333333333,0,0
0.0014166666666666666,0.018166666666666668,0,0
0.0014166666666666666,0.018499999999999999,0,0
0.0014166666666666666,0.018833333333333334,0,0
0.0014166666666666666,0.019166666666666665,0,0
0.0014166666666666666,0.0195,0,0
0.0014166666666666666,0.019833333333333331,0,0
0.0015833333333333333,0.00016666666666666666,0,0
0.0015833333333333333,0.00050000000000000001,0,0
0.0015833333333333333,0.00083333333333333328,0,0
0.0015833333333333333,0.0011666666666666665,350640,4870
0.0015833333333333333,0.0015,0,0
0.0015833333333333333,0.0018333333333333333,0,0
0.0015833333333333333,0.0021666666666666666,0,0
0.0015833333333333333,0.0025000000000000001,0,0
0.0015833333333333333,0.0028333333333333331,0,0
0.0015833333333333333,0.0031666666666666666,0,0
0.0015833333333333333,0.0035000000000000001,0,0
0.0015833333333333333,0.0038333333333333331,0,0
0.0015833333333333333,0.0041666666666666666,0,0
0.0015833333333333333,0.0044999999999999997,0,0
0.0015833333333333333,0.0048333333333333336,0,0
0.0015833333333333333,0.0051666666666666666,0,0
0.0015833333333333333,0.0054999999999999997,0,0
0.0015833333333333333,0.0058333333333333327,0,0
0.0015833333333333333,0.0061666666666666667,0,0
0.0015833333333333333,0.0064999999999999997,0,0
0.0015833333333333333,0.0068333333333333328,0,0
0.0015833333333333333,0.0071666666666666667,0,0
0.0015833333333333333,0.0074999999999999997,0,0
0.0015833333333333333,0.0078333333333333328,0,0
0.0015833333333333333,0.0081666666666666658,0,0
0.0015833333333333333,0.0084999999999999989,0,0
0.0015833333333333333,0.0088333333333333337,0,0
0.0015833333333333333,0.0091666666666666667,0,0
0.0015833333333333333,0.0094999999999999998,0,0
0.0015833333333333333,0.0098333333333333328,0,0
0.0015833333333333333,0.010166666666666666,0,0
0.0015833333333333333,0.010499999999999999,0,0
0.0015833333333333333,0.010833333333333334,0,0
0.0015833333333333333,0.011166666666666667,0,0
0.0015833333333333333,0.0115,0,0
0.0015833333333333333,0.011833333333333333,0,0
0.0015833333333333333,0.012166666666666666,0,0
0.0015833333333333333,0.012499999999999999,0,0
0.0015833333333333333,0.012833333333333334,0,0
0.0015833333333333333,0.013166666666666667,0,0
0.0015833333333333333,0.0135,0,0
0.0015833333333333333,0.013833333333333333,0,0
0.0015833333333333333,0.014166666666666666,0,0
0.0015833333333333333,0.014499999999999999,0,0
0.0015833333333333333,0.014833333333333332,0,0
0.0015833333333333333,0.015166666666666667,0,0
0.0015833333333333333,0.0155,0,0
0.0015833333333333333,0.015833333333333331,0,0
0.0015833333333333333,0.016166666666666666,0,0
0.0015833333333333333,0.016500000000000001,0,0
0.0015833333333333333,0.016833333333333332,0,0
0.0015833333333333333,0.017166666666666667,0,0
0.0015833333333333333,0.017499999999999998,0,0
0.0015833333333333333,0.017833333333333333,0,0
0.0015833333333333333,0.018166666666666668,0,0
0.0015833333333333333,0.018499999999999999,0,0
0.0015833333333333333,0.018833333333333334,0,0
0.0015833333333333333,0.019166666666666665,0,0
0.0015833333333333333,0.0195,0,0
0.0015833333333333333,0.019833333333333331,0,0
0.00175,0.00016666666666666666,0,0
0.00175,0.00050000000000000001,0,0
0.00175,0.00083333333333333328,0,0
0.00175,0.0011666666666666665,337320,4685
0.00175,0.0015,0,0
0.00175,0.0018333333333333333,0,0
0.00175,0.0021666666666666666,0,0
0.00175,0.0025000000000000001,0,0
