# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.00041666666666666664,0.0028333333333333331,61380,341
0.00041666666666666664,0.0031666666666666666,55440,308
0.00041666666666666664,0.0035000000000000001,39420,219
0.00041666666666666664,0.0038333333333333331,29340,163
0.00041666666666666664,0.0041666666666666666,15660,87
0.00041666666666666664,0.0044999999999999997,7740,43
0.00041666666666666664,0.0048333333333333336,4140,23
0.00041666666666666664,0.0051666666666666666,1440,8
0.00041666666666666664,0.0054999999999999997,360,2
0.00041666666666666664,0.0058333333333333327,0,0
0.00041666666666666664,0.0061666666666666667,180,1
0.00041666666666666664,0.0064999999999999997,0,0
0.00041666666666666664,0.0068333333333333328,0,0
0.00041666666666666664,0.0071666666666666667,0,0
0.00041666666666666664,0.0074999999999999997,0,0
0.00041666666666666664,0.0078333333333333328,0,0
0.00041666666666666664,0.0081666666666666658,0,0
0.00041666666666666664,0.0084999999999999989,0,0
0.00041666666666666664,0.0088333333333333337,0,0
0.00041666666666666664,0.0091666666666666667,0,0
0.00041666666666666664,0.0094999999999999998,0,0
0.00041666666666666664,0.0098333333333333328,0,0
0.00041666666666666664,0.010166666666666666,0,0
0.00041666666666666664,0.010499999999999999,0,0
0.00041666666666666664,0.010833333333333334,0,0
0.00041666666666666664,0.011166666666666667,0,0
0.00041666666666666664,0.0115,0,0
0.00041666666666666664,0.011833333333333333,0,0
0.00041666666666666664,0.012166666666666666,0,0
0.00041666666666666664,0.012499999999999999,0,0
0.00041666666666666664,0.012833333333333334,0,0
0.00041666666666666664,0.013166666666666667,0,0
0.00041666666666666664,0.0135,0,0
0.00041666666666666664,0.013833333333333333,0,0
0.00041666666666666664,0.014166666666666666,0,0
0.00041666666666666664,0.014499999999999999,0,0
0.00041666666666666664,0.014833333333333332,0,0
0.00041666666666666664,0.015166666666666667,0,0
0.00041666666666666664,0.0155,0,0
0.00041666666666666664,0.015833333333333331,0,0
0.00041666666666666664,0.016166666666666666,0,0
0.00041666666666666664,0.016500000000000001,0,0
0.00041666666666666664,0.016833333333333332,0,0
0.00041666666666666664,0.017166666666666667,0,0
0.00041666666666666664,0.017499999999999998,0,0
0.00041666666666666664,0.017833333333333333,0,0
0.00041666666666666664,0.018166666666666668,0,0
0.00041666666666666664,0.018499999999999999,0,0
0.00041666666666666664,0.018833333333333334,0,0
0.00041666666666666664,0.019166666666666665,0,0
0.00041666666666666664,0.0195,0,0
0.00041666666666666664,0.019833333333333331,0,0
0.00058333333333333327,0.00016666666666666666,4680,26
0.00058333333333333327,0.00050000000000000001,11880,66
0.00058333333333333327,0.00083333333333333328,22680,126
0.00058333333333333327,0.0011666666666666665,35100,195
0.00058333333333333327,0.0015,46800,260
0.00058333333333333327,0.0018333333333333333,58860,327
0.00058333333333333327,0.0021666666666666666,60300,335
0.00058333333333333327,0.0025000000000000001,55440,308
0.00058333333333333327,0.0028333333333333331,46800,260
0.00058333333333333327,0.0031666666666666666,37980,211
0.00058333333333333327,0.0035000000000000001,25740,143
0.00058333333333333327,0.0038333333333333331,17460,97
0.00058333333333333327,0.0041666666666666666,7920,44
0.00058333333333333327,0.0044999999999999997,3420,19
0.00058333333333333327,0.0048333333333333336,1620,9
0.00058333333333333327,0.0051666666666666666,180,1
0.00058333333333333327,0.0054999999999999997,360,2
0.00058333333333333327,0.0058333333333333327,0,0
0.00058333333333333327,0.0061666666666666667,0,0
0.00058333333333333327,0.0064999999999999997,0,0
0.00058333333333333327,0.0068333333333333328,0,0
0.00058333333333333327,0.0071666666666666667,0,0
0.00058333333333333327,0.0074999999999999997,0,0
0.00058333333333333327,0.0078333333333333328,0,0
0.00058333333333333327,0.0081666666666666658,0,0
0.00058333333333333327,0.0084999999999999989,0,0
0.00058333333333333327,0.0088333333333333337,0,0
0.00058333333333333327,0.0091666666666666667,0,0
0.00058333333333333327,0.0094999999999999998,0,0
0.00058333333333333327,0.0098333333333333328,0,0
0.00058333333333333327,0.010166666666666666,0,0
0.00058333333333333327,0.010499999999999999,0,0
0.00058333333333333327,0.010833333333333334,0,0
0.00058333333333333327,0.011166666666666667,0,0
0.00058333333333333327,0.0115,0,0
0.00058333333333333327,0.011833333333333333,0,0
0.00058333333333333327,0.012166666666666666,0,0
0.00058333333333333327,0.012499999999999999,0,0
0.00058333333333333327,0.012833333333333334,0,0
0.00058333333333333327,0.013166666666666667,0,0
0.00058333333333333327,0.0135,0,0
0.00058333333333333327,0.013833333333333333,0,0
0.00058333333333333327,0.014166666666666666,0,0
0.00058333333333333327,0.014499999999999999,0,0
0.00058333333333333327,0.014833333333333332,0,0
0.00058333333333333327,0.015166666666666667,0,0
0.00058333333333333327,0.0155,0,0
0.00058333333333333327,0.015833333333333331,0,0
0.00058333333333333327,0.016166666666666666,0,0
0.00058333333333333327,0.016500000000000001,0,0
0.00058333333333333327,0.016833333333333332,0,0
0.00058333333333333327,0.017166666666666667,0,0
0.00058333333333333327,0.017499999999999998,0,0
0.00058333333333333327,0.017833333333333333,0,0
0.00058333333333333327,0.018166666666666668,0,0
0.00058333333333333327,0.018499999999999999,0,0
0.00058333333333333327,0.018833333333333334,0,0
0.00058333333333333327,0.019166666666666665,0,0
0.00058333333333333327,0.0195,0,0
0.00058333333333333327,0.019833333333333331,0,0
0.00075000000000000002,0.00016666666666666666,5220,29
0.00075000000000000002,0.00050000000000000001,15840,88
0.00075000000000000002,0.00083333333333333328,26100,145
0.00075000000000000002,0.0011666666666666665,46980,261
0.00075000000000000002,0.0015,59220,329
0.00075000000000000002,0.0018333333333333333,59580,331
0.00075000000000000002,0.0021666666666666666,56880,316
0.00075000000000000002,0.0025000000000000001,52200,290
0.00075000000000000002,0.0028333333333333331,37440,208
0.00075000000000000002,0.0031666666666666666,28620,159
0.00075000000000000002,0.0035000000000000001,16560,92
0.00075000000000000002,0.0038333333333333331,8460,47
0.00075000000000000002,0.0041666666666666666,5760,32
0.00075000000000000002,0.0044999999999999997,1440,8
0.00075000000000000002,0.0048333333333333336,1440,8
0.00075000000000000002,0.0051666666666666666,360,2
0.00075000000000000002,0.0054999999999999997,0,0
0.00075000000000000002,0.0058333333333333327,0,0
0.00075000000000000002,0.0061666666666666667,0,0
0.00075000000000000002,0.0064999999999999997,0,0
0.00075000000000000002,0.0068333333333333328,0,0
0.00075000000000000002,0.0071666666666666667,0,0
0.00075000000000000002,0.0074999999999999997,0,0
0.00075000000000000002,0.0078333333333333328,0,0
0.00075000000000000002,0.0081666666666666658,0,0
0.00075000000000000002,0.0084999999999999989,0,0
0.00075000000000000002,0.0088333333333333337,0,0
0.00075000000000000002,0.0091666666666666667,0,0
0.00075000000000000002,0.0094999999999999998,0,0
0.00075000000000000002,0.0098333333333333328,0,0
0.00075000000000000002,0.010166666666666666,0,0
0.00075000000000000002,0.010499999999999999,0,0
0.00075000000000000002,0.010833333333333334,0,0
0.00075000000000000002,0.011166666666666667,0,0
0.00075000000000000002,0.0115,0,0
0.00075000000000000002,0.011833333333333333,0,0
0.00075000000000000002,0.012166666666666666,0,0
0.00075000000000000002,0.012499999999999999,0,0
0.00075000000000000002,0.012833333333333334,0,0
0.00075000000000000002,0.013166666666666667,0,0
0.00075000000000000002,0.0135,0,0
0.00075000000000000002,0.013833333333333333,0,0
0.00075000000000000002,0.014166666666666666,0,0
0.00075000000000000002,0.014499999999999999,0,0
0.00075000000000000002,0.014833333333333332,0,0
0.00075000000000000002,0.015166666666666667,0,0
0.00075000000000000002,0.0155,0,0
0.00075000000000000002,0.015833333333333331,0,0
0.00075000000000000002,0.016166666666666666,0,0
0.00075000000000000002,0.016500000000000001,0,0
0.00075000000000000002,0.016833333333333332,0,0
0.00075000000000000002,0.017166666666666667,0,0
0.00075000000000000002,0.017499999999999998,0,0
0.00075000000000000002,0.017833333333333333,0,0
0.00075000000000000002,0.018166666666666668,0,0
0.00075000000000000002,0.018499999999999999,0,0
0.00075000000000000002,0.018833333333333334,0,0
0.00075000000000000002,0.019166666666666665,0,0
0.00075000000000000002,0.0195,0,0
0.00075000000000000002,0.019833333333333331,0,0
0.00091666666666666665,0.00016666666666666666,6660,37
0.00091666666666666665,0.00050000000000000001,26280,146
0.00091666666666666665,0.00083333333333333328,36900,205
0.00091666666666666665,0.0011666666666666665,53100,295
0.00091666666666666665,0.0015,52200,290
0.00091666666666666665,0.0018333333333333333,55620,309
0.00091666666666666665,0.0021666666666666666,54540,303
0.00091666666666666665,0.0025000000000000001,45720,254
0.00091666666666666665,0.0028333333333333331,32580,181
0.00091666666666666665,0.0031666666666666666,19080,106
0.00091666666666666665,0.0035000000000000001,11340,63
0.00091666666666666665,0.0038333333333333331,7560,42
0.00091666666666666665,0.0041666666666666666,2160,12
0.00091666666666666665,0.0044999999999999997,1260,7
0.00091666666666666665,0.0048333333333333336,0,0
0.00091666666666666665,0.0051666666666666666,0,0
0.00091666666666666665,0.0054999999999999997,0,0
0.00091666666666666665,0.0058333333333333327,0,0
0.00091666666666666665,0.0061666666666666667,0,0
0.00091666666666666665,0.0064999999999999997,0,0
0.00091666666666666665,0.0068333333333333328,0,0
0.00091666666666666665,0.0071666666666666667,0,0
0.00091666666666666665,0.0074999999999999997,0,0
0.00091666666666666665,0.0078333333333333328,0,0
0.00091666666666666665,0.0081666666666666658,0,0
0.00091666666666666665,0.0084999999999999989,0,0
0.00091666666666666665,0.0088333333333333337,0,0
0.00091666666666666665,0.0091666666666666667,0,0
0.00091666666666666665,0.0094999999999999998,0,0
0.00091666666666666665,0.0098333333333333328,0,0
0.00091666666666666665,0.010166666666666666,0,0
0.00091666666666666665,0.010499999999999999,0,0
0.00091666666666666665,0.010833333333333334,0,0
0.00091666666666666665,0.011166666666666667,0,0
0.00091666666666666665,0.0115,0,0
0.00091666666666666665,0.011833333333333333,0,0
0.00091666666666666665,0.012166666666666666,0,0
0.00091666666666666665,0.012499999999999999,0,0
0.00091666666666666665,0.012833333333333334,0,0
0.00091666666666666665,0.013166666666666667,0,0
0.00091666666666666665,0.0135,0,0
0.00091666666666666665,0.013833333333333333,0,0
0.00091666666666666665,0.014166666666666666,0,0
0.00091666666666666665,0.014499999999999999,0,0
0.00091666666666666665,0.014833333333333332,0,0
0.00091666666666666665,0.015166666666666667,0,0
0.00091666666666666665,0.0155,0,0
0.00091666666666666665,0.015833333333333331,0,0
0.00091666666666666665,0.016166666666666666,0,0
0.00091666666666666665,0.016500000000000001,0,0
0.00091666666666666665,0.016833333333333332,0,0
0.00091666666666666665,0.017166666666666667,0,0
0.00091666666666666665,0.017499999999999998,0,0
0.00091666666666666665,0.017833333333333333,0,0
0.00091666666666666665,0.018166666666666668,0,0
0.00091666666666666665,0.018499999999999999,0,0
0.00091666666666666665,0.018833333333333334,0,0
0.00091666666666666665,0.019166666666666665,0,0
0.00091666666666666665,0.0195,0,0
0.00091666666666666665,0.019833333333333331,0,0
0.0010833333333333333,0.00016666666666666666,6840,38
0.0010833333333333333,0.00050000000000000001,26100,145
0.0010833333333333333,0.00083333333333333328,37980,211
0.0010833333333333333,0.0011666666666666665,47880,266
0.0010833333333333333,0.0015,57420,319
0.0010833333333333333,0.0018333333333333333,56880,316
0.0010833333333333333,0.0021666666666666666,55800,310
0.0010833333333333333,0.0025000000000000001,44460,247
0.0010833333333333333,0.0028333333333333331,26820,149
0.0010833333333333333,0.0031666666666666666,17280,96
0.0010833333333333333,0.0035000000000000001,8460,47
0.0010833333333333333,0.0038333333333333331,3960,22
0.0010833333333333333,0.0041666666666666666,2160,12
0.0010833333333333333,0.0044999999999999997,900,5
0.0010833333333333333,0.0048333333333333336,180,1
0.0010833333333333333,0.0051666666666666666,180,1
0.0010833333333333333,0.0054999999999999997,0,0
0.0010833333333333333,0.0058333333333333327,0,0
0.0010833333333333333,0.0061666666666666667,0,0
0.0010833333333333333,0.0064999999999999997,0,0
0.0010833333333333333,0.0068333333333333328,0,0
0.0010833333333333333,0.0071666666666666667,0,0
0.0010833333333333333,0.0074999999999999997,0,0
0.0010833333333333333,0.0078333333333333328,0,0
0.0010833333333333333,0.0081666666666666658,0,0
0.0010833333333333333,0.0084999999999999989,0,0
0.0010833333333333333,0.0088333333333333337,0,0
0.0010833333333333333,0.0091666666666666667,0,0
0.0010833333333333333,0.0094999999999999998,0,0
0.0010833333333333333,0.0098333333333333328,0,0
0.0010833333333333333,0.010166666666666666,0,0
0.0010833333333333333,0.010499999999999999,0,0
0.0010833333333333333,0.010833333333333334,0,0
0.0010833333333333333,0.011166666666666667,0,0
0.0010833333333333333,0.0115,0,0
0.0010833333333333333,0.011833333333333333,0,0
0.0010833333333333333,0.012166666666666666,0,0
0.0010833333333333333,0.012499999999999999,0,0
0.0010833333333333333,0.012833333333333334,0,0
0.0010833333333333333,0.013166666666666667,0,0
0.0010833333333333333,0.0135,0,0
0.0010833333333333333,0.013833333333333333,0,0
0.0010833333333333333,0.014166666666666666,0,0
0.0010833333333333333,0.014499999999999999,0,0
0.0010833333333333333,0.014833333333333332,0,0
0.0010833333333333333,0.015166666666666667,0,0
0.0010833333333333333,0.0155,0,0
0.0010833333333333333,0.015833333333333331,0,0
0.0010833333333333333,0.016166666666666666,0,0
0.0010833333333333333,0.016500000000000001,0,0
0.0010833333333333333,0.016833333333333332,0,0
0.0010833333333333333,0.017166666666666667,0,0
0.0010833333333333333,0.017499999999999998,0,0
0.0010833333333333333,0.017833333333333333,0,0
0.0010833333333333333,0.018166666666666668,0,0
0.0010833333333333333,0.018499999999999999,0,0
0.0010833333333333333,0.018833333333333334,0,0
0.0010833333333333333,0.019166666666666665,0,0
0.0010833333333333333,0.0195,0,0
0.0010833333333333333,0.019833333333333331,0,0
0.00125,0.00016666666666666666,9180,51
0.00125,0.00050000000000000001,28440,158
0.00125,0.00083333333333333328,38700,215
0.00125,0.0011666666666666665,48780,271
0.00125,0.0015,55440,308
0.00125,0.0018333333333333333,54900,305
0.00125,0.0021666666666666666,48240,268
0.00125,0.0025000000000000001,39240,218
0.00125,0.0028333333333333331,22500,125
0.00125,0.0031666666666666666,12960,72
0.00125,0.0035000000000000001,7920,44
0.00125,0.0038333333333333331,4500,25
0.00125,0.0041666666666666666,1980,11
0.00125,0.0044999999999999997,180,1
0.00125,0.0048333333333333336,360,2
0.00125,0.0051666666666666666,180,1
0.00125,0.0054999999999999997,0,0
0.00125,0.0058333333333333327,0,0
0.00125,0.0061666666666666667,0,0
0.00125,0.0064999999999999997,0,0
0.00125,0.0068333333333333328,0,0
0.00125,0.0071666666666666667,0,0
0.00125,0.0074999999999999997,0,0
0.00125,0.0078333333333333328,0,0
0.00125,0.0081666666666666658,0,0
0.00125,0.0084999999999999989,0,0
0.00125,0.0088333333333333337,0,0
0.00125,0.0091666666666666667,0,0
0.00125,0.0094999999999999998,0,0
0.00125,0.0098333333333333328,0,0
0.00125,0.010166666666666666,0,0
0.00125,0.010499999999999999,0,0
0.00125,0.010833333333333334,0,0
0.00125,0.011166666666666667,0,0
0.00125,0.0115,0,0
0.00125,0.011833333333333333,0,0
0.00125,0.012166666666666666,0,0
0.00125,0.012499999999999999,0,0
0.00125,0.012833333333333334,0,0
0.00125,0.013166666666666667,0,0
0.00125,0.0135,0,0
0.00125,0.013833333333333333,0,0
0.00125,0.014166666666666666,0,0
0.00125,0.014499999999999999,0,0
